##########################################################
# Ostrich sorted net output file.
# Input options:
#    export_sorted_list -plotname design_openrcx_platformrules_vs_invs_-40C -datatype xcap -filename sorted_xcap_platformrules_-40.txt 
#
# golden_setname = invs
# target_setname = openrcx
#
# Each line represents a net pair, with fields in the
# following order.
#   - golden xcap 
#   - target xcap 
#   - absolute difference
#   - signed difference
#   - percent error
#   - notes
#
# Non-excluded nets are listed first, followed
# by excluced nets.
##############################################
_057_,net109 NaN 0.000185 NaN NaN NaN { NF golden}
_125_,dpath.a_lt_b$in1[9] NaN 0.000235 NaN NaN NaN { NF golden}
_038_,_084_ NaN 0.000000 NaN NaN NaN { NF golden}
net103,net9 NaN 0.000065 NaN NaN NaN { NF golden}
_112_,net10 NaN 0.000072 NaN NaN NaN { NF golden}
net12,req_msg[1] NaN 0.000045 NaN NaN NaN { NF golden}
_137_,_163_ NaN 0.000032 NaN NaN NaN { NF golden}
_045_,_057_ NaN 0.000674 NaN NaN NaN { NF golden}
_137_,net45 NaN 0.000138 NaN NaN NaN { NF golden}
_179_,net56 NaN 0.000018 NaN NaN NaN { NF golden}
_101_,_118_ NaN 0.000000 NaN NaN NaN { NF golden}
_128_,dpath.a_lt_b$in0[12] NaN 0.000256 NaN NaN NaN { NF golden}
_054_,dpath.a_lt_b$in1[3] NaN 0.000179 NaN NaN NaN { NF golden}
_009_,net70 NaN 0.000043 NaN NaN NaN { NF golden}
net45,net77 NaN 0.000040 NaN NaN NaN { NF golden}
_010_,net68 NaN 0.000153 NaN NaN NaN { NF golden}
net45,net75 NaN 0.000169 NaN NaN NaN { NF golden}
_163_,net74 NaN 0.000342 NaN NaN NaN { NF golden}
net45,net74 NaN 0.000169 NaN NaN NaN { NF golden}
_137_,net36 NaN 0.000112 NaN NaN NaN { NF golden}
_045_,_056_ NaN 0.000069 NaN NaN NaN { NF golden}
_085_,net24 NaN 0.000095 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in0[0] NaN 0.000366 NaN NaN NaN { NF golden}
_090_,_091_ NaN 0.000059 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,dpath.a_lt_b$in0[7] NaN 0.000182 NaN NaN NaN { NF golden}
_064_,_086_ NaN 0.000028 NaN NaN NaN { NF golden}
_055_,clknet_2_2_0_clk NaN 0.000212 NaN NaN NaN { NF golden}
_104_,net81 NaN 0.000021 NaN NaN NaN { NF golden}
net47,net99 NaN 0.000091 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[6],net36 NaN 0.000039 NaN NaN NaN { NF golden}
_104_,net79 NaN 0.000208 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[9],dpath.a_lt_b$in1[9] NaN 0.000163 NaN NaN NaN { NF golden}
_046_,dpath.a_lt_b$in1[5] NaN 0.000383 NaN NaN NaN { NF golden}
_010_,net55 NaN 0.000150 NaN NaN NaN { NF golden}
net47,net96 NaN 0.000000 NaN NaN NaN { NF golden}
_101_,_116_ NaN 0.000027 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[4],net96 NaN 0.000000 NaN NaN NaN { NF golden}
clknet_1_1_0_clk,clknet_2_2_0_clk NaN 0.000033 NaN NaN NaN { NF golden}
_104_,net73 NaN 0.000352 NaN NaN NaN { NF golden}
net45,net57 NaN 0.000165 NaN NaN NaN { NF golden}
clknet_2_1_0_clk,dpath.a_lt_b$in0[14] NaN 0.000137 NaN NaN NaN { NF golden}
net25,req_msg[31] NaN 0.000016 NaN NaN NaN { NF golden}
_010_,net46 NaN 0.000021 NaN NaN NaN { NF golden}
_052_,net57 NaN 0.000159 NaN NaN NaN { NF golden}
_104_,net68 NaN 0.000000 NaN NaN NaN { NF golden}
_101_,_115_ NaN 0.000000 NaN NaN NaN { NF golden}
_011_,_043_ NaN 0.000065 NaN NaN NaN { NF golden}
_180_,net25 NaN 0.000150 NaN NaN NaN { NF golden}
_026_,net16 NaN 0.000112 NaN NaN NaN { NF golden}
_055_,clknet_2_3_0_clk NaN 0.000311 NaN NaN NaN { NF golden}
_064_,_084_ NaN 0.000000 NaN NaN NaN { NF golden}
_121_,net36 NaN 0.000035 NaN NaN NaN { NF golden}
clknet_2_1_0_clk,dpath.a_lt_b$in0[13] NaN 0.000040 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[15],dpath.a_lt_b$in1[9] NaN 0.000075 NaN NaN NaN { NF golden}
_009_,net36 NaN 0.000054 NaN NaN NaN { NF golden}
net46,net57 NaN 0.000159 NaN NaN NaN { NF golden}
_112_,_154_ NaN 0.000000 NaN NaN NaN { NF golden}
_154_,_155_ NaN 0.000045 NaN NaN NaN { NF golden}
_163_,net36 NaN 0.000027 NaN NaN NaN { NF golden}
_037_,_062_ NaN 0.000000 NaN NaN NaN { NF golden}
_039_,_105_ NaN 0.000195 NaN NaN NaN { NF golden}
_163_,net102 NaN 0.000324 NaN NaN NaN { NF golden}
net47,net58 NaN 0.000086 NaN NaN NaN { NF golden}
_014_,clknet_2_1_0_clk NaN 0.000021 NaN NaN NaN { NF golden}
_037_,_061_ NaN 0.000000 NaN NaN NaN { NF golden}
net48,net70 NaN 0.000247 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,dpath.a_lt_b$in0[2] NaN 0.000078 NaN NaN NaN { NF golden}
_112_,_152_ NaN 0.000220 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[4],net55 NaN 0.000028 NaN NaN NaN { NF golden}
_018_,net73 NaN 0.000039 NaN NaN NaN { NF golden}
_063_,_064_ NaN 0.000241 NaN NaN NaN { NF golden}
_145_,net106 NaN 0.000182 NaN NaN NaN { NF golden}
clknet_2_1_0_clk,dpath.a_lt_b$in0[10] NaN 0.000011 NaN NaN NaN { NF golden}
_067_,dpath.a_lt_b$in0[14] NaN 0.000000 NaN NaN NaN { NF golden}
_022_,_078_ NaN 0.000118 NaN NaN NaN { NF golden}
_160_,dpath.a_lt_b$in1[2] NaN 0.000000 NaN NaN NaN { NF golden}
_146_,clk NaN 0.000042 NaN NaN NaN { NF golden}
_130_,net55 NaN 0.000173 NaN NaN NaN { NF golden}
_010_,_157_ NaN 0.000007 NaN NaN NaN { NF golden}
_152_,dpath.a_lt_b$in1[5] NaN 0.000160 NaN NaN NaN { NF golden}
_004_,dpath.a_lt_b$in1[1] NaN 0.000010 NaN NaN NaN { NF golden}
_054_,_055_ NaN 0.000187 NaN NaN NaN { NF golden}
_065_,_105_ NaN 0.000000 NaN NaN NaN { NF golden}
clknet_0_clk,net103 NaN 0.000063 NaN NaN NaN { NF golden}
net4,req_msg[12] NaN 0.000175 NaN NaN NaN { NF golden}
net51,net79 NaN 0.000032 NaN NaN NaN { NF golden}
_003_,clknet_2_0_0_clk NaN 0.000159 NaN NaN NaN { NF golden}
_016_,_130_ NaN 0.000000 NaN NaN NaN { NF golden}
_016_,_129_ NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[4],net27 NaN 0.000016 NaN NaN NaN { NF golden}
_087_,dpath.a_lt_b$in0[13] NaN 0.000183 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[4],net23 NaN 0.000099 NaN NaN NaN { NF golden}
net51,net70 NaN 0.000011 NaN NaN NaN { NF golden}
_074_,_111_ NaN 0.000049 NaN NaN NaN { NF golden}
_129_,net36 NaN 0.000068 NaN NaN NaN { NF golden}
_061_,net51 NaN 0.000115 NaN NaN NaN { NF golden}
_040_,_090_ NaN 0.000061 NaN NaN NaN { NF golden}
_006_,_105_ NaN 0.000014 NaN NaN NaN { NF golden}
_018_,net36 NaN 0.000192 NaN NaN NaN { NF golden}
_015_,_112_ NaN 0.000200 NaN NaN NaN { NF golden}
_091_,dpath.a_lt_b$in0[9] NaN 0.000000 NaN NaN NaN { NF golden}
_058_,clknet_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
_137_,dpath.a_lt_b$in0[15] NaN 0.000032 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[9],dpath.a_lt_b$in1[0] NaN 0.000123 NaN NaN NaN { NF golden}
_057_,dpath.a_lt_b$in1[7] NaN 0.000060 NaN NaN NaN { NF golden}
resp_rdy,resp_val NaN 0.000000 NaN NaN NaN { NF golden}
_023_,_101_ NaN 0.000139 NaN NaN NaN { NF golden}
_063_,dpath.a_lt_b$in1[13] NaN 0.000118 NaN NaN NaN { NF golden}
_122_,clknet_2_2_0_clk NaN 0.000126 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,net77 NaN 0.000027 NaN NaN NaN { NF golden}
_057_,dpath.a_lt_b$in1[6] NaN 0.000060 NaN NaN NaN { NF golden}
_101_,_105_ NaN 0.000000 NaN NaN NaN { NF golden}
net52,net61 NaN 0.000008 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[2],dpath.a_lt_b$in1[2] NaN 0.000006 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in0[7] NaN 0.000141 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,net73 NaN 0.000103 NaN NaN NaN { NF golden}
_096_,ctrl.state.out[2] NaN 0.000277 NaN NaN NaN { NF golden}
_002_,net36 NaN 0.000000 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,net71 NaN 0.000128 NaN NaN NaN { NF golden}
_039_,_086_ NaN 0.000037 NaN NaN NaN { NF golden}
_069_,net81 NaN 0.000267 NaN NaN NaN { NF golden}
net55,net99 NaN 0.000110 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[7],net68 NaN 0.000015 NaN NaN NaN { NF golden}
_064_,net107 NaN 0.000132 NaN NaN NaN { NF golden}
_002_,net26 NaN 0.000015 NaN NaN NaN { NF golden}
_053_,net99 NaN 0.000070 NaN NaN NaN { NF golden}
_103_,ctrl.state.out[2] NaN 0.000063 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[11],dpath.a_lt_b$in1[13] NaN 0.000108 NaN NaN NaN { NF golden}
_063_,dpath.a_lt_b$in1[11] NaN 0.000225 NaN NaN NaN { NF golden}
net55,net94 NaN 0.000598 NaN NaN NaN { NF golden}
_173_,_175_ NaN 0.000254 NaN NaN NaN { NF golden}
_006_,_101_ NaN 0.000152 NaN NaN NaN { NF golden}
net55,net93 NaN 0.000401 NaN NaN NaN { NF golden}
_137_,_147_ NaN 0.000069 NaN NaN NaN { NF golden}
_105_,_169_ NaN 0.000023 NaN NaN NaN { NF golden}
net55,net89 NaN 0.000095 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in0[5] NaN 0.000006 NaN NaN NaN { NF golden}
_022_,dpath.a_lt_b$in0[3] NaN 0.000294 NaN NaN NaN { NF golden}
net55,net88 NaN 0.000012 NaN NaN NaN { NF golden}
_101_,net9 NaN 0.000065 NaN NaN NaN { NF golden}
net55,net86 NaN 0.000010 NaN NaN NaN { NF golden}
_177_,dpath.a_lt_b$in0[14] NaN 0.000259 NaN NaN NaN { NF golden}
_039_,_084_ NaN 0.000010 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[7],net55 NaN 0.000000 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in0[15] NaN 0.000176 NaN NaN NaN { NF golden}
clknet_1_0_0_clk,net102 NaN 0.000000 NaN NaN NaN { NF golden}
net55,net82 NaN 0.000000 NaN NaN NaN { NF golden}
_122_,net68 NaN 0.000122 NaN NaN NaN { NF golden}
net55,net79 NaN 0.000011 NaN NaN NaN { NF golden}
_083_,dpath.a_lt_b$in1[11] NaN 0.000144 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[7],net50 NaN 0.000080 NaN NaN NaN { NF golden}
_155_,net15 NaN 0.000036 NaN NaN NaN { NF golden}
_065_,_087_ NaN 0.000121 NaN NaN NaN { NF golden}
_022_,clknet_2_2_0_clk NaN 0.000016 NaN NaN NaN { NF golden}
_002_,_158_ NaN 0.000037 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[7],net46 NaN 0.000212 NaN NaN NaN { NF golden}
net55,net75 NaN 0.000089 NaN NaN NaN { NF golden}
_040_,_083_ NaN 0.000042 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,net37 NaN 0.000000 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,net36 NaN 0.000575 NaN NaN NaN { NF golden}
net55,net71 NaN 0.000126 NaN NaN NaN { NF golden}
_164_,net70 NaN 0.000079 NaN NaN NaN { NF golden}
net55,net70 NaN 0.000287 NaN NaN NaN { NF golden}
_164_,net68 NaN 0.000064 NaN NaN NaN { NF golden}
_132_,dpath.a_lt_b$in0[15] NaN 0.000258 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,net32 NaN 0.000144 NaN NaN NaN { NF golden}
_016_,dpath.a_lt_b$in0[13] NaN 0.000000 NaN NaN NaN { NF golden}
_105_,net81 NaN 0.000194 NaN NaN NaN { NF golden}
_077_,_153_ NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[7],net36 NaN 0.000153 NaN NaN NaN { NF golden}
_062_,dpath.a_lt_b$in0[10] NaN 0.000185 NaN NaN NaN { NF golden}
_038_,_065_ NaN 0.000231 NaN NaN NaN { NF golden}
net55,net64 NaN 0.000137 NaN NaN NaN { NF golden}
net20,req_msg[27] NaN 0.000000 NaN NaN NaN { NF golden}
_046_,_055_ NaN 0.000011 NaN NaN NaN { NF golden}
net55,net61 NaN 0.000100 NaN NaN NaN { NF golden}
clknet_1_1_0_clk,net105 NaN 0.000310 NaN NaN NaN { NF golden}
req_msg[4],resp_msg[4] NaN 0.000000 NaN NaN NaN { NF golden}
_056_,_078_ NaN 0.000065 NaN NaN NaN { NF golden}
_105_,net74 NaN 0.000672 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[7],net30 NaN 0.000025 NaN NaN NaN { NF golden}
_105_,net73 NaN 0.000013 NaN NaN NaN { NF golden}
_065_,_085_ NaN 0.000000 NaN NaN NaN { NF golden}
reset,resp_rdy NaN 0.000000 NaN NaN NaN { NF golden}
_032_,_101_ NaN 0.000011 NaN NaN NaN { NF golden}
net55,net56 NaN 0.000041 NaN NaN NaN { NF golden}
_164_,net55 NaN 0.000000 NaN NaN NaN { NF golden}
_053_,net58 NaN 0.000075 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in0[12] NaN 0.000122 NaN NaN NaN { NF golden}
net19,req_msg[26] NaN 0.000067 NaN NaN NaN { NF golden}
_042_,dpath.a_lt_b$in1[7] NaN 0.000119 NaN NaN NaN { NF golden}
_052_,_147_ NaN 0.000000 NaN NaN NaN { NF golden}
clknet_1_0_0_clk,dpath.a_lt_b$in1[9] NaN 0.000114 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in0[1] NaN 0.000165 NaN NaN NaN { NF golden}
_027_,_160_ NaN 0.000000 NaN NaN NaN { NF golden}
_021_,_049_ NaN 0.000077 NaN NaN NaN { NF golden}
_147_,net74 NaN 0.000003 NaN NaN NaN { NF golden}
net57,net79 NaN 0.000000 NaN NaN NaN { NF golden}
_048_,dpath.a_lt_b$in0[3] NaN 0.000037 NaN NaN NaN { NF golden}
req_msg[5],resp_msg[5] NaN 0.000240 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in0[11] NaN 0.000016 NaN NaN NaN { NF golden}
_053_,net46 NaN 0.000037 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[5],net79 NaN 0.000000 NaN NaN NaN { NF golden}
_042_,dpath.a_lt_b$in1[6] NaN 0.000099 NaN NaN NaN { NF golden}
_105_,net56 NaN 0.000034 NaN NaN NaN { NF golden}
_037_,dpath.a_lt_b$in1[10] NaN 0.000032 NaN NaN NaN { NF golden}
_105_,net55 NaN 0.000078 NaN NaN NaN { NF golden}
req_msg[16],req_msg[9] NaN 0.000090 NaN NaN NaN { NF golden}
_036_,net68 NaN 0.000000 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in0[0] NaN 0.000117 NaN NaN NaN { NF golden}
_112_,_137_ NaN 0.000065 NaN NaN NaN { NF golden}
_049_,dpath.a_lt_b$in1[2] NaN 0.000243 NaN NaN NaN { NF golden}
req_msg[1],req_msg[2] NaN 0.000000 NaN NaN NaN { NF golden}
_041_,_105_ NaN 0.000168 NaN NaN NaN { NF golden}
_147_,net60 NaN 0.000037 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[11],dpath.a_lt_b$in1[13] NaN 0.000209 NaN NaN NaN { NF golden}
_053_,net36 NaN 0.000203 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[5],net70 NaN 0.000467 NaN NaN NaN { NF golden}
_147_,net57 NaN 0.000000 NaN NaN NaN { NF golden}
_105_,_163_ NaN 0.000021 NaN NaN NaN { NF golden}
_015_,_101_ NaN 0.000034 NaN NaN NaN { NF golden}
resp_msg[1],resp_msg[2] NaN 0.000381 NaN NaN NaN { NF golden}
_078_,net68 NaN 0.000249 NaN NaN NaN { NF golden}
_105_,net42 NaN 0.000001 NaN NaN NaN { NF golden}
net48,resp_msg[5] NaN 0.000007 NaN NaN NaN { NF golden}
_105_,net40 NaN 0.000145 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[0],net84 NaN 0.000017 NaN NaN NaN { NF golden}
_105_,net36 NaN 0.000000 NaN NaN NaN { NF golden}
net19,resp_msg[10] NaN 0.000000 NaN NaN NaN { NF golden}
_095_,net34 NaN 0.000205 NaN NaN NaN { NF golden}
_127_,dpath.a_lt_b$in1[14] NaN 0.000003 NaN NaN NaN { NF golden}
_112_,_135_ NaN 0.000084 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[8],net102 NaN 0.000000 NaN NaN NaN { NF golden}
_078_,net55 NaN 0.000005 NaN NaN NaN { NF golden}
_011_,clknet_2_3_0_clk NaN 0.000019 NaN NaN NaN { NF golden}
req_msg[7],resp_msg[7] NaN 0.000000 NaN NaN NaN { NF golden}
net60,net79 NaN 0.000270 NaN NaN NaN { NF golden}
_030_,clknet_2_1_0_clk NaN 0.000382 NaN NaN NaN { NF golden}
_095_,net26 NaN 0.000000 NaN NaN NaN { NF golden}
_102_,_111_ NaN 0.000188 NaN NaN NaN { NF golden}
_147_,net36 NaN 0.000121 NaN NaN NaN { NF golden}
_154_,dpath.a_lt_b$in0[6] NaN 0.000065 NaN NaN NaN { NF golden}
req_msg[10],resp_msg[10] NaN 0.000000 NaN NaN NaN { NF golden}
net10,req_msg[18] NaN 0.000041 NaN NaN NaN { NF golden}
net60,net74 NaN 0.000005 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[10],net2 NaN 0.000064 NaN NaN NaN { NF golden}
_122_,_157_ NaN 0.000027 NaN NaN NaN { NF golden}
_173_,net68 NaN 0.000024 NaN NaN NaN { NF golden}
_123_,clknet_1_1_0_clk NaN 0.000063 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[11],dpath.a_lt_b$in1[8] NaN 0.000020 NaN NaN NaN { NF golden}
_105_,_160_ NaN 0.000179 NaN NaN NaN { NF golden}
_017_,_131_ NaN 0.000086 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[5],net36 NaN 0.000121 NaN NaN NaN { NF golden}
resp_msg[3],resp_msg[4] NaN 0.000000 NaN NaN NaN { NF golden}
net22,resp_msg[13] NaN 0.000012 NaN NaN NaN { NF golden}
_066_,_105_ NaN 0.000065 NaN NaN NaN { NF golden}
_041_,net102 NaN 0.000024 NaN NaN NaN { NF golden}
_078_,net36 NaN 0.000048 NaN NaN NaN { NF golden}
net61,net79 NaN 0.000045 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in0[7] NaN 0.000226 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[5],dpath.a_lt_b$in1[5] NaN 0.000141 NaN NaN NaN { NF golden}
_095_,_158_ NaN 0.000102 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[11],net3 NaN 0.000079 NaN NaN NaN { NF golden}
net40,req_msg[25] NaN 0.000010 NaN NaN NaN { NF golden}
_131_,net42 NaN 0.000144 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in0[6] NaN 0.000161 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[10],net68 NaN 0.000325 NaN NaN NaN { NF golden}
_026_,dpath.a_lt_b$in1[7] NaN 0.000000 NaN NaN NaN { NF golden}
_018_,clknet_2_0_0_clk NaN 0.000019 NaN NaN NaN { NF golden}
net62,net79 NaN 0.000059 NaN NaN NaN { NF golden}
net22,resp_msg[11] NaN 0.000004 NaN NaN NaN { NF golden}
_173_,net41 NaN 0.000323 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[0],net36 NaN 0.000123 NaN NaN NaN { NF golden}
_037_,_038_ NaN 0.000034 NaN NaN NaN { NF golden}
_173_,net36 NaN 0.000010 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in1[8] NaN 0.000000 NaN NaN NaN { NF golden}
net10,net9 NaN 0.000070 NaN NaN NaN { NF golden}
_025_,dpath.a_lt_b$in0[6] NaN 0.000148 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[10],net55 NaN 0.000058 NaN NaN NaN { NF golden}
_021_,clk NaN 0.000016 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in0[4] NaN 0.000000 NaN NaN NaN { NF golden}
_008_,_120_ NaN 0.000149 NaN NaN NaN { NF golden}
_052_,_137_ NaN 0.000149 NaN NaN NaN { NF golden}
_156_,net50 NaN 0.000073 NaN NaN NaN { NF golden}
_048_,clknet_2_2_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[8],net82 NaN 0.000024 NaN NaN NaN { NF golden}
_173_,net22 NaN 0.000140 NaN NaN NaN { NF golden}
_112_,clknet_1_1_0_clk NaN 0.000010 NaN NaN NaN { NF golden}
_112_,_128_ NaN 0.000027 NaN NaN NaN { NF golden}
_111_,_112_ NaN 0.000533 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[8],net79 NaN 0.000000 NaN NaN NaN { NF golden}
_167_,dpath.a_lt_b$in1[11] NaN 0.000089 NaN NaN NaN { NF golden}
_066_,_101_ NaN 0.000078 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[11],net68 NaN 0.000005 NaN NaN NaN { NF golden}
clknet_0_clk,net61 NaN 0.000000 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in1[6] NaN 0.000102 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[8],net74 NaN 0.000069 NaN NaN NaN { NF golden}
_071_,net79 NaN 0.000116 NaN NaN NaN { NF golden}
_104_,_137_ NaN 0.000003 NaN NaN NaN { NF golden}
clknet_0_clk,net55 NaN 0.000073 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[8],net70 NaN 0.000057 NaN NaN NaN { NF golden}
_109_,net1 NaN 0.000015 NaN NaN NaN { NF golden}
_054_,net99 NaN 0.000039 NaN NaN NaN { NF golden}
_078_,_156_ NaN 0.000000 NaN NaN NaN { NF golden}
_045_,net36 NaN 0.000413 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[11],net55 NaN 0.000031 NaN NaN NaN { NF golden}
_174_,_175_ NaN 0.000114 NaN NaN NaN { NF golden}
net25,resp_msg[15] NaN 0.000055 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[8],net62 NaN 0.000036 NaN NaN NaN { NF golden}
_028_,net55 NaN 0.000148 NaN NaN NaN { NF golden}
_147_,dpath.a_lt_b$in1[2] NaN 0.000021 NaN NaN NaN { NF golden}
net64,net70 NaN 0.000074 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in0[12] NaN 0.000000 NaN NaN NaN { NF golden}
net64,net66 NaN 0.000159 NaN NaN NaN { NF golden}
net64,net65 NaN 0.000026 NaN NaN NaN { NF golden}
_012_,net72 NaN 0.000263 NaN NaN NaN { NF golden}
_071_,net56 NaN 0.000000 NaN NaN NaN { NF golden}
net36,net9 NaN 0.000390 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[9],net102 NaN 0.000010 NaN NaN NaN { NF golden}
net36,net7 NaN 0.000003 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[11],net36 NaN 0.000076 NaN NaN NaN { NF golden}
_011_,dpath.a_lt_b$in1[8] NaN 0.000000 NaN NaN NaN { NF golden}
_140_,net37 NaN 0.000008 NaN NaN NaN { NF golden}
net36,net5 NaN 0.000224 NaN NaN NaN { NF golden}
_095_,dpath.a_lt_b$in1[3] NaN 0.000000 NaN NaN NaN { NF golden}
_097_,clknet_2_3_0_clk NaN 0.000120 NaN NaN NaN { NF golden}
net65,net72 NaN 0.000033 NaN NaN NaN { NF golden}
_158_,ctrl.state.out[2] NaN 0.000046 NaN NaN NaN { NF golden}
_165_,net70 NaN 0.000000 NaN NaN NaN { NF golden}
_028_,_162_ NaN 0.000148 NaN NaN NaN { NF golden}
clknet_0_clk,net23 NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[8],net36 NaN 0.000024 NaN NaN NaN { NF golden}
_106_,net80 NaN 0.000118 NaN NaN NaN { NF golden}
_039_,_065_ NaN 0.000000 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in1[2] NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[11],net24 NaN 0.000061 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[14],dpath.a_lt_b$in1[14] NaN 0.000192 NaN NaN NaN { NF golden}
_057_,_078_ NaN 0.000044 NaN NaN NaN { NF golden}
_058_,_105_ NaN 0.000161 NaN NaN NaN { NF golden}
_112_,_123_ NaN 0.000120 NaN NaN NaN { NF golden}
_106_,net73 NaN 0.000368 NaN NaN NaN { NF golden}
_067_,_112_ NaN 0.000112 NaN NaN NaN { NF golden}
_106_,net70 NaN 0.000150 NaN NaN NaN { NF golden}
_054_,net57 NaN 0.000000 NaN NaN NaN { NF golden}
_047_,_054_ NaN 0.000261 NaN NaN NaN { NF golden}
net66,net68 NaN 0.000086 NaN NaN NaN { NF golden}
_058_,_094_ NaN 0.000140 NaN NaN NaN { NF golden}
_175_,clknet_2_1_0_clk NaN 0.000034 NaN NaN NaN { NF golden}
_045_,dpath.a_lt_b$in1[6] NaN 0.000289 NaN NaN NaN { NF golden}
_054_,net46 NaN 0.000065 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[6],net79 NaN 0.000034 NaN NaN NaN { NF golden}
_044_,dpath.a_lt_b$in0[6] NaN 0.000128 NaN NaN NaN { NF golden}
req_msg[9],resp_msg[0] NaN 0.000381 NaN NaN NaN { NF golden}
net14,req_msg[21] NaN 0.000164 NaN NaN NaN { NF golden}
_080_,net79 NaN 0.000420 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net98 NaN 0.000005 NaN NaN NaN { NF golden}
_112_,_121_ NaN 0.000049 NaN NaN NaN { NF golden}
_165_,net38 NaN 0.000030 NaN NaN NaN { NF golden}
_065_,_066_ NaN 0.000098 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net96 NaN 0.000000 NaN NaN NaN { NF golden}
net68,net86 NaN 0.000046 NaN NaN NaN { NF golden}
_039_,_062_ NaN 0.000237 NaN NaN NaN { NF golden}
_042_,_105_ NaN 0.000097 NaN NaN NaN { NF golden}
_054_,net36 NaN 0.000037 NaN NaN NaN { NF golden}
_051_,_112_ NaN 0.000000 NaN NaN NaN { NF golden}
net68,net81 NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net90 NaN 0.000101 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net88 NaN 0.000032 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net87 NaN 0.000161 NaN NaN NaN { NF golden}
_106_,net42 NaN 0.000171 NaN NaN NaN { NF golden}
net68,net75 NaN 0.000051 NaN NaN NaN { NF golden}
